RideId,Date,Time,Wait,Name,OpeningDate,Tier,Location,Status,Temperature,CloudCover,SimpleStatus,RainAccumulation,ParkId,ParkOpen,ParkClose,EMHOpen,EMHClose
37,2018-05-08,19:00,5,"Mission: SPACE",2003-10-01,super_headliner,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,19:00,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,19:00,15,Soarin,2005-05-05,super_headliner,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,19:00,5,"Spaceship Earth",1982-10-01,headliner,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,19:00,55,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,19:00,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,19:00,10,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,19:15,55,"Frozen Ever After",2016-06-21,major_attraction,,"few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,19:15,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,19:15,10,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,19:15,10,"Living with the Land",1982-10-01,major_attraction,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,19:15,60,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,19:15,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,19:15,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,19:15,30,Soarin,2005-05-05,super_headliner,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,19:15,5,"Spaceship Earth",1982-10-01,headliner,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,19:15,55,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,19:15,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,19:15,5,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","few clouds",84.45,20,Clouds,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,19:30,50,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,19:30,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,19:30,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,19:30,10,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,19:30,60,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,19:30,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,19:30,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,19:30,25,Soarin,2005-05-05,super_headliner,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,19:30,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,19:30,45,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,19:30,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,19:30,15,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,19:45,55,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,19:45,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,19:45,10,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,19:45,5,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,19:45,45,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,19:45,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,19:45,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,19:45,25,Soarin,2005-05-05,super_headliner,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,19:45,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,19:45,45,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,19:45,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,19:45,10,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","clear sky",82.4,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,20:00,55,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,20:00,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,20:00,10,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,20:00,5,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,20:00,45,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,20:00,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,20:00,10,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,20:00,15,Soarin,2005-05-05,super_headliner,"Future World","clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,20:00,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,20:00,25,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,20:00,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,20:00,10,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","clear sky",81.95,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,20:15,50,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,20:15,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,20:15,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,20:15,5,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,20:15,45,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,20:15,15,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,20:15,15,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,20:15,15,Soarin,2005-05-05,super_headliner,"Future World","clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,20:15,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,20:15,30,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,20:15,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,20:15,10,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","clear sky",81.97,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,20:45,50,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,20:45,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,20:45,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,20:45,5,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,20:45,25,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,20:45,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,20:45,15,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,20:45,15,Soarin,2005-05-05,super_headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,20:45,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,20:45,45,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,20:45,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,20:45,5,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,21:00,40,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,21:00,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,21:00,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,21:00,10,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,21:00,35,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,21:00,5,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,21:00,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,21:00,10,Soarin,2005-05-05,super_headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,21:00,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,21:00,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,21:15,35,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,21:15,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,21:15,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,21:15,5,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,21:15,35,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,21:15,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,21:15,25,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,21:15,5,Soarin,2005-05-05,super_headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,21:15,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,21:15,60,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,21:15,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,21:15,10,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","clear sky",79.83,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,21:30,10,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,21:30,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,21:30,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,21:30,5,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,21:30,35,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,21:30,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,21:30,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,21:30,5,Soarin,2005-05-05,super_headliner,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,21:30,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,21:30,35,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,21:30,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,21:30,5,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,21:45,35,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,21:45,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,21:45,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,21:45,5,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,21:45,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,21:45,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,21:45,5,Soarin,2005-05-05,super_headliner,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,21:45,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,21:45,35,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,21:45,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
63,2018-05-08,21:45,5,"Turtle Talk With Crush",2004-11-16,minor_attraction,"Future World","clear sky",75.96,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,22:00,35,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,22:00,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,22:00,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,22:00,20,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,22:00,5,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,22:00,25,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,22:00,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,22:00,5,Soarin,2005-05-05,super_headliner,"Future World","clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,22:00,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,22:00,35,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,22:00,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",75.42,5,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,22:15,35,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,22:15,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,22:15,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,22:15,10,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,22:15,5,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,22:15,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,22:15,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,22:15,5,Soarin,2005-05-05,super_headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,22:15,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,22:15,30,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,22:15,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
